id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
76323,Klepacki,Klepacki,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76324,Klepacz,Klepacz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76325,Kleszcz,Kleszcz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76326,Kletkiewicz,Kletkiewicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76327,Klęba,Klęba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76328,Klich,Klich,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76329,Klichowicz,Klichowicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76330,Klikowicz,Klikowicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76331,Klimaj,Klimaj,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76332,Klimala,Klimala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76333,Klimas,Klimas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76334,Klimczak,Klimczak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76335,Klimczok,Klimczok,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76336,Klimczuk,Klimczuk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76337,Klimczyk,Klimczyk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76338,Klimek,Klimek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76339,Klimkiewicz,Klimkiewicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76340,Klimkowicz,Klimkowicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76341,Klimowicz,Klimowicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76342,Klinkiewicz,Klinkiewicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76343,Klisiewicz,Klisiewicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76344,Kliszcz,Kliszcz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76345,Kliś,Kliś,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76346,Kloc,Kloc,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76347,Kloch,Kloch,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76348,Klonowski,Klonowski,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76349,Kluch,Kluch,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76350,Kluk,Kluk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76351,Kluka,Kluka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76352,Klukiewicz,Klukiewicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76353,Klukowicz,Klukowicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76354,Klukowska,Klukowska,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76355,Klukowski,Klukowski,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76356,Klupieć,Klupieć,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76357,Klupś,Klupś,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76358,Klusak,Klusak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76359,Klusek,Klusek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76360,Klusiewicz,Klusiewicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76361,Kluskiewicz,Kluskiewicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76362,Kluszczyk,Kluszczyk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76363,Klyszcz,Klyszcz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76364,Kłaczkiewicz,Kłaczkiewicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76365,Kładź,Kładź,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76366,Kłak,Kłak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76367,Kłakowicz,Kłakowicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76368,Kłapeć,Kłapeć,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76369,Kłeczek,Kłeczek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76370,Kłobuch,Kłobuch,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76371,Kłopotek,Kłopotek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76372,Kłos,Kłos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76373,Kłosiewicz,Kłosiewicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76374,Kłoskowicz,Kłoskowicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76375,Kłosowicz,Kłosowicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76376,Kłoś,Kłoś,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76377,Kłódkiewicz,Kłódkiewicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76378,Kłubowicz,Kłubowicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76379,Kłudkiewicz,Kłudkiewicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76380,Kłus,Kłus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76381,Kłusak,Kłusak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76382,Kłusewicz,Kłusewicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76383,Kłuskiewicz,Kłuskiewicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76384,Kłuś,Kłuś,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76385,Kłych,Kłych,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76386,Kłyk,Kłyk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76387,Kłys,Kłys,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76388,Kłyż,Kłyż,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76389,Kmak,Kmak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76390,Kmieciak,Kmieciak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76391,Kmiecik,Kmiecik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76392,Kmieć,Kmieć,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76393,Kmietowicz,Kmietowicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76394,Kmiotek,Kmiotek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76395,Kmit,Kmit,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76396,Kmita,Kmita,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76397,Kmoch,Kmoch,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76398,Kmuk,Kmuk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76399,Knefel,Knefel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76400,Kniaziewicz,Kniaziewicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76401,Knieć,Knieć,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76402,Knosala,Knosala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76403,Knosała,Knosała,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76404,Kobacki,Kobacki,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76405,Koban,Koban,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76406,Kobiec,Kobiec,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76407,Kobiela,Kobiela,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76408,Kobielarz,Kobielarz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76409,Kobielus,Kobielus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76410,Kobryń,Kobryń,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76411,Kobus,Kobus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76412,Kobusiewicz,Kobusiewicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76413,Kobylarczyk,Kobylarczyk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76414,Kobylarz,Kobylarz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76415,Kobylec,Kobylec,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76416,Kobylińska,Kobylińska,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76417,Kobyliński,Kobyliński,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76418,Koc,Koc,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76419,Kocaba,Kocaba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76420,Kocan,Kocan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76421,Kocełuch,Kocełuch,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76422,Kocemba,Kocemba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76423,Kocenda,Kocenda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76424,Kocęba,Kocęba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76425,Koch,Koch,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76426,Kochaj,Kochaj,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76427,Kochan,Kochan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76428,Kochaniec,Kochaniec,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76429,Kochaniewicz,Kochaniewicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76430,Kochanowicz,Kochanowicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76431,Kochanowska,Kochanowska,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76432,Kochanowski,Kochanowski,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76433,Kochański,Kochański,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76434,Kochoń,Kochoń,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76435,Kochowicz,Kochowicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76436,Kochut,Kochut,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76437,Kociach,Kociach,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76438,Kociak,Kociak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76439,Kociel,Kociel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76440,Kocieł,Kocieł,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76441,Kociełowicz,Kociełowicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76442,Kociemba,Kociemba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76443,Kocienda,Kocienda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76444,Kocierz,Kocierz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76445,Kocięba,Kocięba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76446,Kocięda,Kocięda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76447,Kocik,Kocik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76448,Kocioł,Kocioł,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76449,Kociołowicz,Kociołowicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76450,Kociuba,Kociuba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76451,Kociuga,Kociuga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76452,Kocoł,Kocoł,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76453,Kocon,Kocon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76454,Kocoń,Kocoń,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76455,Kocot,Kocot,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76456,Kocój,Kocój,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76457,Kocuba,Kocuba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76458,Kocuj,Kocuj,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76459,Kocun,Kocun,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76460,Kocur,Kocur,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76461,Kocurek,Kocurek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76462,Kocyba,Kocyba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76463,Koczanowicz,Koczanowicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76464,Kocząb,Kocząb,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76465,Koczenasz,Koczenasz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76466,Koczkodaj,Koczkodaj,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76467,Koczkodon,Koczkodon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76468,Koczoń,Koczoń,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76469,Koczor,Koczor,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76470,Koczot,Koczot,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76471,Koczuba,Koczuba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76472,Koczur,Koczur,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76473,Koczwara,Koczwara,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76474,Koczyba,Koczyba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
76475,Koczywąs,Koczywąs,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.unisex,Category:Polish surnames
