id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Kallio,Kallio,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kalliokoski,Kalliokoski,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kalliomäki,Kalliomäki,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kallis,Kallis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kamppi,Kamppi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kananen,Kananen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kanerva,Kanerva,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kangas,Kangas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kangasniemi,Kangasniemi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kankaanpää,Kankaanpää,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kankkunen,Kankkunen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kantola,Kantola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kanunki,Kanunki,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kapanen,Kapanen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kare,Kare,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Karhu,Karhu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kari,Kari,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Karjala,Karjala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Karjalainen,Karjalainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Karpo,Karpo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Karppinen,Karppinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Karttunen,Karttunen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Karvanen,Karvanen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Karvinen,Karvinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Karvonen,Karvonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kaski,Kaski,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kauhanen,Kauhanen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kauko,Kauko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kaukonen,Kaukonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kauppi,Kauppi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kauppila,Kauppila,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kauppinen,Kauppinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kekki,Kekki,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kekkonen,Kekkonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kekäläinen,Kekäläinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kemppainen,Kemppainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kemppi,Kemppi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Keränen,Keränen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Keskinen,Keskinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Keskitalo,Keskitalo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Ketoja,Ketoja,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Ketola,Ketola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Ketonen,Ketonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kettunen,Kettunen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kiimalainen,Kiimalainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kiljunen,Kiljunen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kilpiäinen,Kilpiäinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kilponen,Kilponen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kimalainen,Kimalainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kimiläinen,Kimiläinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kimmo,Kimmo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kinnunen,Kinnunen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kivelä,Kivelä,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kivi,Kivi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kivimäki,Kivimäki,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kivinen,Kivinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kiviniemi,Kiviniemi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kivioja,Kivioja,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kiviranta,Kiviranta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kivistö,Kivistö,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kleemola,Kleemola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kleimola,Kleimola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Klemetti,Klemetti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Klemola,Klemola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Knuuti,Knuuti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Knuutila,Knuutila,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kohonen,Kohonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Koistinen,Koistinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Koivisto,Koivisto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Koivu,Koivu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Koivula,Koivula,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Koivunen,Koivunen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Koivuniemi,Koivuniemi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kokko,Kokko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kokkola,Kokkola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kokkonen,Kokkonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kolehmainen,Kolehmainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kolkka,Kolkka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kollanen,Kollanen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Komi,Komi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Komulainen,Komulainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kononen,Kononen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kontiainen,Kontiainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Konttori,Konttori,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Koponen,Koponen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Korhola,Korhola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Korhonen,Korhonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Korjus,Korjus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Korpela,Korpela,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Koskela,Koskela,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Koskelainen,Koskelainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Koski,Koski,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Koskinen,Koskinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kosonen,Kosonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kotilainen,Kotilainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kotka,Kotka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kouvolainen,Kouvolainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kovalainen,Kovalainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kuikka,Kuikka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kuisma,Kuisma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kuitunen,Kuitunen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kuivalainen,Kuivalainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kujala,Kujala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kukka,Kukka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kukkola,Kukkola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kukkonen,Kukkonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kulmala,Kulmala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kummola,Kummola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kumpulainen,Kumpulainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kuoppala,Kuoppala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kuosmanen,Kuosmanen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kupiainen,Kupiainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kupponen,Kupponen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kurri,Kurri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kutvonen,Kutvonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kuusela,Kuusela,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kuusinen,Kuusinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kuusisto,Kuusisto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kyllönen,Kyllönen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kähkönen,Kähkönen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kärkkäinen,Kärkkäinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kärppä,Kärppä,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Kääriäinen,Kääriäinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Laakkonen,Laakkonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Laakso,Laakso,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Laaksonen,Laaksonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lahdenpohja,Lahdenpohja,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lahtela,Lahtela,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lahti,Lahti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lahtinen,Lahtinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Laine,Laine,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Laitila,Laitila,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Laitinen,Laitinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lajunen,Lajunen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lampinen,Lampinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lappalainen,Lappalainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lappi,Lappi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Larvanto,Larvanto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Larvus,Larvus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lassila,Lassila,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Latvala,Latvala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Laukkanen,Laukkanen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Laurila,Laurila,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lehikoinen,Lehikoinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lehmänen,Lehmänen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lehti,Lehti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lehtimäki,Lehtimäki,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lehtinen,Lehtinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lehto,Lehto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lehtola,Lehtola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lehtonen,Lehtonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Leino,Leino,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Leinonen,Leinonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Leminen,Leminen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lemmetty,Lemmetty,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lepistö,Lepistö,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Leppälä,Leppälä,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Leppänen,Leppänen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Leppävirta,Leppävirta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Leskelä,Leskelä,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Leskinen,Leskinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Leskio,Leskio,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Liedes,Liedes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Liikanen,Liikanen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Liimatainen,Liimatainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lilja,Lilja,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lindroos,Lindroos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Linna,Linna,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lintunen,Lintunen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lipponen,Lipponen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Litmanen,Litmanen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Liukka,Liukka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Liukkonen,Liukkonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Luiro,Luiro,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lukkarinen,Lukkarinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lumme,Lumme,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Luoma,Luoma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Luominen,Luominen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Luostarinen,Luostarinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Luukkonen,Luukkonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lyytikäinen,Lyytikäinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Lähteenmäki,Lähteenmäki,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Läspä,Läspä,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Löppönen,Löppönen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Madetoja,Madetoja,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Maijala,Maijala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
,Makkonen,Makkonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fin,Latin,Gender.unisex,Category:Finnish surnames
