id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
54221,Niitsoo,Niitsoo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54222,Nisumaa,Nisumaa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54223,Noor,Noor,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54224,Noormets,Noormets,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54225,Nuiamäe,Nuiamäe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54226,Nurme,Nurme,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54227,Nurmsalu,Nurmsalu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54228,Nuut,Nuut,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54229,Nõmmik,Nõmmik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54230,Oinas,Oinas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54231,Oja,Oja,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54232,Ojakäär,Ojakäär,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54233,Ojamaa,Ojamaa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54234,Olesk,Olesk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54235,Orav,Orav,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54236,Paju,Paju,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54237,Pakk,Pakk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54238,Peetre,Peetre,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54239,Pihlak,Pihlak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54240,Piho,Piho,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54241,Pitka,Pitka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54242,Poska,Poska,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54243,Prikk,Prikk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54244,Puhvel,Puhvel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54245,Puusepp,Puusepp,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54246,Puustusmaa,Puustusmaa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54247,Pärn,Pärn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54248,Pärt,Pärt,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54249,Pärtel,Pärtel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54250,Päts,Päts,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54251,Pääsuke,Pääsuke,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54252,Põder,Põder,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54253,Põld,Põld,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54254,Põllu,Põllu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54255,Pütsep,Pütsep,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54256,Raag,Raag,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54257,Raamat,Raamat,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54258,Rahu,Rahu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54259,Rahumägi,Rahumägi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54260,Rajasaar,Rajasaar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54261,Rajavee,Rajavee,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54262,Raju,Raju,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54263,Rand,Rand,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54264,Ratas,Ratas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54265,Ratassepp,Ratassepp,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54266,Raud,Raud,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54267,Raudsepp,Raudsepp,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54268,Rebane,Rebane,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54269,Rehi,Rehi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54270,Reinsalu,Reinsalu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54271,Reinut,Reinut,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54272,Rinne,Rinne,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54273,Rist,Rist,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54274,Ristikivi,Ristikivi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54275,Ristoja,Ristoja,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54276,Rohtla,Rohtla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54277,Rooba,Rooba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54278,Roolaid,Roolaid,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54279,Rootare,Rootare,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54280,Rummo,Rummo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54281,Rähn,Rähn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54282,Rätsep,Rätsep,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54283,Rõigas,Rõigas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54284,Rõivas,Rõivas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54285,Rüütel,Rüütel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54286,Rüütli,Rüütli,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54287,Saar,Saar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54288,Saaremäe,Saaremäe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54289,Saks,Saks,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54290,Salu,Salu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54291,Salumäe,Salumäe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54292,Sarv,Sarv,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54293,Savisaar,Savisaar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54294,Sepp,Sepp,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54295,Siimar,Siimar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54296,Simm,Simm,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54297,Simmo,Simmo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54298,Sinijärv,Sinijärv,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54299,Sirel,Sirel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54300,Sisask,Sisask,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54301,Soans,Soans,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54302,Sokk,Sokk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54303,Soosaar,Soosaar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54304,Susi,Susi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54305,Säde,Säde,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54306,Sõlm,Sõlm,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54307,Taaramae,Taaramae,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54308,Talu,Talu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54309,Talvik,Talvik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54310,Tamm,Tamm,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54311,Tamme,Tamme,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54312,Tammik,Tammik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54313,Tammjärv,Tammjärv,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54314,Tarvas,Tarvas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54315,Teder,Teder,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54316,Tera,Tera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54317,Tomingas,Tomingas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54318,Toom,Toom,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54319,Toome,Toome,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54320,Täheväli,Täheväli,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54321,Tärn,Tärn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54322,Tätte,Tätte,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54323,Tõll,Tõll,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54324,Uibo,Uibo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54325,Urb,Urb,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54326,Uudmäe,Uudmäe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54327,Uukkivi,Uukkivi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54328,Uusmaa,Uusmaa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54329,Uusmees,Uusmees,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54330,Uussaar,Uussaar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54331,Vaher,Vaher,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54332,Vahi,Vahi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54333,Vahtra,Vahtra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54334,Vaikjärv,Vaikjärv,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54335,Vaino,Vaino,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54336,Vainola,Vainola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54337,Vainumäe,Vainumäe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54338,Valdma,Valdma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54339,Valdre,Valdre,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54340,Valge,Valge,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54341,Valk,Valk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54342,Vardjas,Vardjas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54343,Veesaar,Veesaar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54344,Veetamm,Veetamm,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54345,Veevo,Veevo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54346,Vesik,Vesik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54347,Veski,Veski,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54348,Veskioja,Veskioja,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54349,Viiding,Viiding,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54350,Viirmaa,Viirmaa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54351,Viks,Viks,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54352,Vint,Vint,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54353,Visnapuu,Visnapuu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54354,Vitsut,Vitsut,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54355,Vähi,Vähi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54356,Välbe,Välbe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54357,Väli,Väli,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54358,Väljaots,Väljaots,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54359,Väljas,Väljas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54360,Värnik,Värnik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54361,Västrik,Västrik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54362,Võigemast,Võigemast,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54363,Võrk,Võrk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54364,Võsu,Võsu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54365,Õun,Õun,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54366,Õunapuu,Õunapuu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54367,Öpik,Öpik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54368,Üksküla,Üksküla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
54369,Ülesoo,Ülesoo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.unisex,Category:Estonian surnames
