id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
96438,Fajardo,Fajardo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96439,Falcón,Falcón,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96440,Fallas,Fallas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96441,Farré,Farré,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96442,Fdez,Fdez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96443,Félix,Félix,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96444,Férez,Férez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96445,Fernández,Fernández,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96446,Ferraz,Ferraz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96447,Ferrer,Ferrer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96448,Figueras,Figueras,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96449,Figueroa,Figueroa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96450,Fiquitiva,Fiquitiva,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96451,Flores,Flores,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96452,Flórez,Flórez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96453,Fonseca,Fonseca,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96454,Fontaine,Fontaine,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96455,Fontana,Fontana,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96456,Fontenot,Fontenot,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96457,Fornasari,Fornasari,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96458,Fraga,Fraga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96459,Franco,Franco,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96460,Frankenstein,Frankenstein,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96461,Frías,Frías,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96462,Fuentes,Fuentes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96463,Fujimori,Fujimori,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96464,Fujiwara,Fujiwara,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96465,Fulgencio,Fulgencio,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96466,Gabaldón,Gabaldón,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96467,Gabás,Gabás,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96468,Galán,Galán,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96469,Galicia,Galicia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96470,Galindo,Galindo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96471,Gallardo,Gallardo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96472,Gallegos,Gallegos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96473,Gallo,Gallo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96474,Gálvez,Gálvez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96475,Gamboa,Gamboa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96476,Garalde,Garalde,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96477,Garay,Garay,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96478,Garca,Garca,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96479,Garchitorena,Garchitorena,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96480,García,García,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96481,Garza,Garza,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96482,Gascón,Gascón,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96483,Gavilán,Gavilán,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96484,Gaviola,Gaviola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96485,Giannuzzi,Giannuzzi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96486,Gil,Gil,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96487,Giménez,Giménez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96488,Girón,Girón,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96489,Gispert,Gispert,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96490,Glez,Glez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96491,Godard,Godard,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96492,Godíñez,Godíñez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96493,Godoy,Godoy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96494,Goldfarb,Goldfarb,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96495,Goldstein,Goldstein,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96496,Gómez,Gómez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96497,Gonzaga,Gonzaga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96498,Gonzales,Gonzales,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96499,González,González,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96500,Gonzalo,Gonzalo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96501,Gorospe,Gorospe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96502,Gorozpe,Gorozpe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96503,Gorski,Gorski,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96504,Goya,Goya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96505,Grajales,Grajales,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96506,Granados,Granados,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96507,Grimaldo,Grimaldo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96508,Guerra,Guerra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96509,Guerrero,Guerrero,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96510,Guevara,Guevara,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96511,Guevarra,Guevarra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96512,Guillén,Guillén,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96513,Guillermo,Guillermo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96514,Gutiérrez,Gutiérrez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96515,Guzmán,Guzmán,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96516,Hauschild,Hauschild,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96517,Hauschildt,Hauschildt,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96518,Hebert,Hebert,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96519,Hermosa,Hermosa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96520,Hermosillo,Hermosillo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96521,Hernández,Hernández,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96522,Herraiz,Herraiz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96523,Herrera,Herrera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96524,Herrero,Herrero,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96525,Hidalgo,Hidalgo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96526,Hierro,Hierro,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96527,Higuchi,Higuchi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96528,Hilario,Hilario,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96529,Hinojosa,Hinojosa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96530,Hipólito,Hipólito,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96531,Hochschild,Hochschild,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96532,Iacobescu,Iacobescu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96533,Ibáñez,Ibáñez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96534,Ibarra,Ibarra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96535,Iglesias,Iglesias,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96536,Infante,Infante,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96537,Inocencio,Inocencio,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96538,Íñiguez,Íñiguez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96539,Irulegui,Irulegui,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96540,Ishii,Ishii,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96541,Ishikawa,Ishikawa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96542,Iturralde,Iturralde,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96543,Izquierdo,Izquierdo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96544,Jara,Jara,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96545,Jaramillo,Jaramillo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96546,Jiménez,Jiménez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96547,Juárez,Juárez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96548,Jurado,Jurado,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96549,Justiniano,Justiniano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96550,Kimura,Kimura,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96551,Kirchner,Kirchner,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96552,Kloetzer,Kloetzer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96553,Kowalski,Kowalski,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96554,Kozlowski,Kozlowski,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96555,Kuczynski,Kuczynski,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96556,Labastida,Labastida,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96557,Lafourcade,Lafourcade,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96558,Lago,Lago,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96559,Laguardia,Laguardia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96560,Landa,Landa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96561,Landrigo,Landrigo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96562,Landron,Landron,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96563,Landry,Landry,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96564,Lanuza,Lanuza,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96565,Lapointe,Lapointe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96566,Laporte,Laporte,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96567,Lara,Lara,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96568,Lardizabal,Lardizabal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96569,Larrazabal,Larrazabal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96570,Lascano,Lascano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96571,Latorre,Latorre,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96572,Laurier,Laurier,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96573,Lazarte,Lazarte,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96574,Le Barón,Le Barón,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96575,Leaño,Leaño,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96576,Lebarón,Lebarón,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96577,Leblanc,Leblanc,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96578,Lecubarri,Lecubarri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96579,Ledesma,Ledesma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96580,Legarda,Legarda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96581,Legaspi,Legaspi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96582,Legrand,Legrand,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96583,Leiva,Leiva,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96584,Lemery,Lemery,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96585,Lengrand,Lengrand,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96586,León,León,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96587,Leroux,Leroux,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96588,Leyva,Leyva,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96589,Limón,Limón,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96590,Linares,Linares,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96591,Llamas,Llamas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
96592,Llorente,Llorente,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.unisex,Category:Spanish surnames
