id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
121373,Gough,Gough,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121374,Griffin,Griffin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121375,Griffith,Griffith,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121376,Griffiths,Griffiths,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121377,Gwyn,Gwyn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121378,Gwynn,Gwynn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121379,Gwynne,Gwynne,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121380,Gwyther,Gwyther,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121381,Hanford,Hanford,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121382,Heavin,Heavin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121383,Hodnet,Hodnet,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121384,Howell,Howell,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
