id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
38723,Abby,Abby,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38724,Abigail,Abigail,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38725,Agatha,Agatha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38726,Agnes,Agnes,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38727,Akiko,Akiko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38728,Alice,Alice,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38729,Allison,Allison,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38730,Alma,Alma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38731,Amanda,Amanda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38732,Amelia,Amelia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38733,Anastacia,Anastacia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38734,Anastasia,Anastasia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38735,Andeng,Andeng,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38736,Andrea,Andrea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38737,Angel,Angel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38738,Ann,Ann,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38739,April,April,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38740,Arlene,Arlene,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38741,Arsenia,Arsenia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38742,Ashley,Ashley,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38743,Athanasia,Athanasia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38744,Athena,Athena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38745,Audrey,Audrey,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38746,Aurora,Aurora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38747,Autumn,Autumn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38748,Ayako,Ayako,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38749,Ayumi,Ayumi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38750,Bessie,Bessie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38751,Betsy,Betsy,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38752,Betty,Betty,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38753,Biring,Biring,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38754,Candelaria,Candelaria,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38755,Charity,Charity,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38756,Chedeng,Chedeng,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38757,Cherry,Cherry,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38758,Chichay,Chichay,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38759,Chiyoko,Chiyoko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38760,Chuchay,Chuchay,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38761,Concepcion,Concepcion,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38762,Consolacion,Consolacion,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38763,Cora,Cora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38764,Corazon,Corazon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38765,Crising,Crising,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38766,Cynthia,Cynthia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38767,Dalisay,Dalisay,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38768,Dolores,Dolores,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38769,Dorothy,Dorothy,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38770,Dottie,Dottie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38771,Edna,Edna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38772,Elena,Elena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38773,Elenita,Elenita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38774,Emiko,Emiko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38775,Emily,Emily,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38776,Emma,Emma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38777,Eva,Eva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38778,Evangeline,Evangeline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38779,Faith,Faith,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38780,Felicidad,Felicidad,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38781,Felicity,Felicity,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38782,Feling,Feling,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38783,Fely,Fely,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
38784,Flora,Flora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tgl,Latin,Gender.female,Category:Tagalog female given names
