id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
53075,Le,Le,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53076,Ledecká,Ledecká,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53077,Ledecký,Ledecký,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53078,Limberský,Limberský,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53079,Lipka,Lipka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53080,Ly,Ly,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53081,Macek,Macek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53082,Mach,Mach,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53083,Mácha,Mácha,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53084,Macháček,Macháček,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53085,Machaň,Machaň,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53086,Macháň,Macháň,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53087,Macourek,Macourek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53088,Málek,Málek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53089,Mališ,Mališ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53090,Malý,Malý,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53091,Mareš,Mareš,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53092,Martínková,Martínková,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53093,Martinů,Martinů,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53094,Maršálek,Maršálek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53095,Masaryk,Masaryk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53096,Matoušek,Matoušek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53097,Matus,Matus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53098,Matuška,Matuška,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53099,Matyáš,Matyáš,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53100,Matějček,Matějček,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53101,Matějčková,Matějčková,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53102,Medek,Medek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53103,Mikeš,Mikeš,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53104,Mládek,Mládek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53105,Moravec,Moravec,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53106,Morávek,Morávek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53107,Motloch,Motloch,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53108,Moudrý,Moudrý,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53109,Mucha,Mucha,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53110,Musil,Musil,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53111,Musilová,Musilová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53112,Myška,Myška,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53113,Nagy,Nagy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53114,Navrátil,Navrátil,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53115,Navrátilová,Navrátilová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53116,Necidová,Necidová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53117,Nedvěd,Nedvěd,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53118,Nepovím,Nepovím,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53119,Nezbeda,Nezbeda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53120,Nezbedová,Nezbedová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53121,Nečas,Nečas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53122,Ngo,Ngo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53123,Nguyen,Nguyen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53124,Novák,Novák,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53125,Nováková,Nováková,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53126,Novotná,Novotná,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53127,Novotný,Novotný,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53128,Němcová,Němcová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53129,Němec,Němec,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53130,Němeček,Němeček,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53131,Ocásek,Ocásek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53132,Okamura,Okamura,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53133,Oravec,Oravec,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53134,Pacovská,Pacovská,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53135,Pacovský,Pacovský,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53136,Palacký,Palacký,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53137,Panáček,Panáček,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53138,Pastorek,Pastorek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53139,Patočka,Patočka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53140,Patočková,Patočková,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53141,Pavelka,Pavelka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53142,Pavlenka,Pavlenka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53143,Pavlík,Pavlík,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53144,Pecina,Pecina,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53145,Pelech,Pelech,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53146,Pelikán,Pelikán,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53147,Pham,Pham,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53148,Phan,Phan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53149,Pilař,Pilař,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53150,Plášil,Plášil,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53151,Pleskot,Pleskot,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53152,Pokorný,Pokorný,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53153,Polák,Polák,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53154,Polanský,Polanský,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53155,Pomahač,Pomahač,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53156,Pomahačová,Pomahačová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53157,Pospíšil,Pospíšil,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53158,Pospíšilová,Pospíšilová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53159,Pražák,Pražák,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53160,Procházka,Procházka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53161,Prokeš,Prokeš,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53162,Prouza,Prouza,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53163,Pudil,Pudil,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53164,Přikryl,Přikryl,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53165,Rosa,Rosa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53166,Rosický,Rosický,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53167,Rosol,Rosol,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53168,Růžička,Růžička,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53169,Růžičková,Růžičková,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53170,Samkov,Samkov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53171,Samková,Samková,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53172,Schovanec,Schovanec,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53173,Sedláček,Sedláček,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53174,Sedláčková,Sedláčková,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53175,Seifert,Seifert,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53176,Sekora,Sekora,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53177,Sivok,Sivok,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53178,Skalák,Skalák,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53179,Skopal,Skopal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53180,Slezák,Slezák,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53181,Slíva,Slíva,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53182,Sobota,Sobota,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53183,Sobotka,Sobotka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53184,Sojka,Sojka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53185,Soukal,Soukal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53186,Soukup,Soukup,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53187,Soukupová,Soukupová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53188,Souček,Souček,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53189,Staníček,Staníček,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53190,Staněk,Staněk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53191,Stárová,Stárová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53192,Stivín,Stivín,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53193,Stransky,Stransky,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53194,Stuchlý,Stuchlý,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53195,Suchý,Suchý,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53196,Svitková,Svitková,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53197,Svoboda,Svoboda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53198,Svěrák,Svěrák,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53199,Sýkora,Sýkora,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53200,Tichý,Tichý,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53201,Tomášek,Tomášek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53202,Tran,Tran,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53203,Trávníček,Trávníček,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53204,Trinh,Trinh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53205,Uchytil,Uchytil,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53206,Uhlíř,Uhlíř,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53207,Urban,Urban,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53208,Vaclík,Vaclík,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53209,Valenta,Valenta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53210,Vančura,Vančura,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53211,Vávra,Vávra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53212,Vavruška,Vavruška,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53213,Vejvoda,Vejvoda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53214,Vencl,Vencl,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53215,Venclová,Venclová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53216,Veselý,Veselý,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53217,Veverka,Veverka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53218,Vlček,Vlček,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53219,Vo,Vo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53220,Voráčová,Voráčová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53221,Vorlíček,Vorlíček,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53222,Votíková,Votíková,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53223,Voňková,Voňková,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53224,Voříšek,Voříšek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53225,Vrabec,Vrabec,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53226,Vu,Vu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53227,Vydra,Vydra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53228,Vymazal,Vymazal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53229,Vyštejnová,Vyštejnová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53230,Zajíček,Zajíček,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
53231,Zelenka,Zelenka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ces,Latin,Gender.unisex,Category:Czech surnames
