id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
70949,Maniego,Maniego,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70950,Maniquiz,Maniquiz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70951,Manlapaz,Manlapaz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70952,Marimla,Marimla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70953,Mañalac,Mañalac,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70954,Mercado,Mercado,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70955,Miclat,Miclat,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70956,Musni,Musni,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70957,Nicdao,Nicdao,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70958,Nucum,Nucum,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70959,Nunag,Nunag,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70960,Nuqui,Nuqui,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70961,Ocampo,Ocampo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70962,Pabustan,Pabustan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70963,Paguio,Paguio,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70964,Palad,Palad,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70965,Pamintuan,Pamintuan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70966,Pangan,Pangan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70967,Pangilinan,Pangilinan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70968,Panlaqui,Panlaqui,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70969,Panlilio,Panlilio,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70970,Paras,Paras,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70971,Parungao,Parungao,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70972,Pasion,Pasion,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70973,Payumo,Payumo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70974,Pecson,Pecson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70975,Peralta,Peralta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70976,Peña,Peña,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70977,Peñaflorida,Peñaflorida,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
70978,Pineda,Pineda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pam,Latin,Gender.unisex,Category:Kapampangan surnames
